Id,Prediction
13990,5107168
13991,5132050
13992,4913212
13993,4824944
13994,3515603
13995,5010568
13996,4288934
13997,3773039
13998,2981689
13999,4563878
14000,4362405
14001,4543078
14002,3914794
14003,4583452
14004,4629527
14005,4552386
14006,2975559
14007,5585489
14008,3235839
14009,4980664
14010,4442010
14011,4983543
14012,5458196
14013,5280117
14014,4419040
14015,4484260
14016,4512202
14017,4874375
14018,5767555
14019,5050384
14020,5160173
14021,5702452
14022,4922595
14023,3839159
14024,4423400
14025,4294833
14026,4021128
14027,4514722
14028,3738009
14029,4362267
14030,4347601
14031,3951128
14032,3763837
14033,4609116
14034,3812510
14035,4336273
14036,4604325
14037,5090364
14038,4731694
14039,5350793
14040,4247185
14041,4472904
14042,4921991
14043,5162187
14044,4470443
14045,3629284
14046,4335734
14047,4633572
14048,3224141
14049,4623941
14050,4280720
14051,3936545
14052,4852810
14053,4565143
14054,3930470
14055,4202348
14056,4614979
14057,4178665
14058,4621620
14059,4001967
14060,5343831
14061,5291007
14062,4403365
14063,5477885
14064,4442120
14065,4363096
14066,4829031
14067,4907448
14068,3999739
14069,3542959
14070,4337731
14071,4231005
14072,4537836
14073,5400959
14074,4241960
14075,4670085
14076,3722360
14077,4683799
14078,5150247
14079,3397092
14080,5224061
14081,4388425
14082,5335388
14083,4931925
14084,3172719
14085,4734705
14086,3870506
14087,5241659
14088,4627113
14089,4846755
14090,5621279
14091,4427758
14092,3538330
14093,4802968
14094,3910324
14095,4205765
14096,3910702
14097,4803361
14098,3477297
14099,3681354
14100,4303808
14101,3873253
14102,5159414
14103,4687125
14104,4326887
14105,3501552
14106,3770820
14107,4769767
14108,4467938
14109,4136716
14110,4235250
14111,4256779
14112,2651836
14113,3842828
14114,3787337
14115,4870658
14116,3505371
14117,3845679
14118,4366012
14119,3480609
14120,4279549
14121,4218232
14122,4093535
14123,4853017
14124,4423068
14125,4315863
14126,4404313
14127,3787337
14128,3490954
14129,3766289
14130,4772568
14131,4042515
14132,3372521
14133,4220519
14134,3524932
14135,4714825
14136,4837544
14137,3927656
14138,4706701
14139,5313886
14140,5030048
14141,4619248
14142,4140822
14143,4207174
14144,4663002
14145,3979713
14146,4326400
14147,3286338
14148,3288485
14149,5614710
14150,5193362
14151,3756669
14152,5442865
14153,5169016
14154,4453942
14155,4466580
14156,3831028
14157,3878636
14158,4771472
14159,4748246
14160,4005126
14161,4796819
14162,3678392
14163,3530659
14164,2726931
14165,4341177
14166,3651853
14167,3889183
14168,4290652
14169,3125142
14170,5473171
14171,4460282
14172,5050138
14173,3721469
14174,4829535
14175,5075579
14176,5764240
14177,4554463
14178,5076998
14179,4132950
14180,3538444
14181,3599288
14182,4291460
14183,4953548
14184,4820037
14185,5248160
14186,4219657
14187,3992147
14188,4658848
14189,4032688
14190,4265254
14191,5082028
14192,2980911
14193,4583669
14194,3601463
14195,4366293
14196,2619602
14197,4959849
14198,4192785
14199,4713499
14200,5406636
14201,5102924
14202,5113509
14203,4705610
14204,4080890
14205,3750137
14206,4233635
14207,4495343
14208,3416559
14209,4850151
14210,5515089
14211,4042712
14212,3894027
14213,4842888
14214,4774920
14215,5040331
14216,2883987
14217,5714277
14218,4253475
14219,4015296
14220,4786162
14221,3755796
14222,4973936
14223,4614862
14224,4720099
14225,3845805
14226,4041813
14227,5201294
14228,3950541
14229,4900156
14230,3689437
14231,4919257
14232,4623587
14233,2992004
14234,5112873
14235,3493877
14236,5226226
14237,3053852
14238,4096824
14239,3492520
14240,4382489
14241,3577539
14242,5029335
14243,4092691
14244,5238847
14245,5302002
14246,5073775
14247,3168691
14248,4567458
14249,5047257
14250,5424932
14251,4455490
14252,4969642
14253,3583728
14254,4675835
14255,5097352
14256,3679014
14257,3674029
14258,3667375
14259,3432692
14260,4796369
14261,3898281
14262,4664337
14263,5056845
14264,4349970
14265,5085469
14266,4105840
14267,3336250
14268,4850297
14269,4095063
14270,4689651
14271,5044399
14272,3470411
14273,3542985
14274,4898427
14275,3339475
14276,3826764
14277,3852160
14278,4762763
14279,3294485
14280,3400600
14281,5815693
14282,5259774
14283,2336046
14284,2836015
14285,5286336
14286,4334171
14287,3334926
14288,4759778
14289,5036284
14290,5039947
14291,4780874
14292,4870740
14293,5319985
14294,4102603
14295,3886807
14296,3577299
14297,4001295
14298,4713457
14299,2940405
14300,4999793
14301,3817111
14302,3835312
14303,5305308
14304,4498653
14305,3873625
14306,3847527
14307,4751645
14308,4155880
14309,5046329
14310,3975512
14311,4382177
14312,5365014
14313,3279834
14314,4186494
14315,4584613
14316,3701847
14317,5050669
14318,3581312
14319,3455358
14320,4006332
14321,4505148
14322,2805755
14323,4524040
14324,4086743
14325,2961645
14326,3348902
14327,4687842
14328,5438844
14329,4992244
14330,5003011
14331,4267602
14332,2986720
14333,4626110
14334,3847502
14335,3392845
14336,4758445
14337,4386835
14338,4636007
14339,4052515
14340,3827918
14341,4011852
14342,4535485
14343,3875342
14344,4196956
14345,4099364
14346,4155007
14347,4601752
14348,4239359
14349,4534929
14350,5545452
14351,4048406
14352,4203026
14353,4471113
14354,4483543
14355,5259462
14356,5085966
14357,5032534
14358,4457596
14359,3535009
14360,4832327
14361,3740163
14362,4820070
14363,5086762
14364,4238524
14365,5590665
14366,4287831
14367,5129623
14368,4922744
14369,4589204
14370,5481958
14371,3206161
14372,3983347
14373,5673351
14374,3444676
14375,3170048
14376,2452867
14377,4867021
14378,5339739
14379,4582224
14380,3174284
14381,3114080
14382,4061720
14383,4384278
14384,4748111
14385,3244357
14386,3866095
14387,2861037
14388,4395516
14389,3611955
14390,3302544
14391,4045510
14392,4484851
14393,4231350
14394,3334823
14395,3093679
14396,2498025
14397,4226378
14398,4190267
14399,4136229
14400,5369001
14401,5436704
14402,4945003
14403,3938666
14404,4636617
14405,4873488
14406,3977129
14407,4061720
14408,4680243
14409,4446350
14410,4701970
14411,3976461
14412,4438157
14413,4828328
14414,3877684
14415,4115054
14416,4227128
14417,4625755
14418,4800780
14419,5075683
14420,4100504
14421,3031542
14422,4573820
14423,5070595
14424,3368129
14425,4432472
14426,4253256
14427,3576809
14428,4896379
14429,2928074
14430,3182347
14431,4576613
14432,4361006
14433,4218528
14434,3466734
14435,4108013
14436,4043568
14437,3521476
14438,3917310
14439,4908825
14440,4849889
14441,3785411
14442,4003493
14443,5324771
14444,3177944
14445,4048641
14446,4534740
14447,4289872
14448,4271355
14449,3993480
14450,4410688
14451,4674364
14452,5062924
14453,2709458
14454,3186761
14455,4753718
14456,3700744
14457,3401290
14458,4686360
14459,4350762
14460,4568608
14461,3721075
14462,5197631
14463,4289399
14464,4412296
14465,4538307
14466,4308860
14467,4916271
14468,4929329
14469,4448719
14470,5086290
14471,4168893
14472,5540283
14473,3412909
14474,3007081
14475,4569495
14476,2291740
14477,4114719
14478,3758014
14479,3919598
14480,5463424
14481,4580472
14482,3885591
14483,4283061
14484,2610194
14485,3116045
14486,4290397
14487,4845603
14488,3731286
14489,4346750
14490,4081076
14491,5285459
14492,5340446
14493,4196965
14494,5128925
14495,4713123
14496,5187668
14497,4511410
14498,4448435
14499,2716854
14500,4544892
14501,3228238
14502,4737337
14503,3977590
14504,4865287
14505,4723643
14506,4710501
14507,5318485
14508,3796378
14509,4436151
14510,3485121
14511,4151842
14512,3941913
14513,4900820
14514,4352648
14515,3297192
14516,5355918
14517,4111048
14518,4831817
14519,4422746
14520,5180781
14521,5315406
14522,3281082
14523,3848508
14524,3858607
14525,4269206
14526,3668554
14527,4640192
14528,4153785
14529,4436460
14530,4940749
14531,5292634
14532,4538925
14533,4050340
14534,3349667
14535,4249343
14536,4732065
14537,4686191
14538,3978660
14539,4422878
14540,4835220
14541,4687818
14542,5252577
14543,3334948
14544,3454723
14545,4513243
14546,3659799
14547,2993947
14548,4012980
14549,4778665
14550,4986020
14551,4880880
14552,5556481
14553,3176732
14554,3395010
14555,3526077
14556,4432259
14557,5041929
14558,3868254
14559,3905910
14560,4693720
14561,3654311
14562,4401471
14563,4561421
14564,4640786
14565,4352700
14566,4387560
14567,5022432
14568,4269497
14569,4760510
14570,3854175
14571,4823383
14572,4778657
14573,3968914
14574,5093792
14575,4381541
14576,5656458
14577,4515406
14578,4931754
14579,3582898
14580,4459753
14581,5563248
14582,3831717
14583,4036822
14584,3890206
14585,5259944
14586,4548611
14587,4853157
14588,3360703
14589,4419658
14590,4515212
14591,4099559
14592,2840186
14593,3960655
14594,4455659
14595,4742858
14596,4493667
14597,3745914
14598,5717382
14599,4328238
14600,4729149
14601,5081812
14602,4983440
14603,4955096
14604,5400736
14605,3606130
14606,5643287
14607,3270359
14608,5290729
14609,4539556
14610,4861174
14611,5463442
14612,4197335
14613,3656470
14614,5163228
14615,4408444
14616,5310736
14617,5407814
14618,2884551
14619,4560635
14620,4656952
14621,4978168
14622,5121087
14623,4470824
14624,4387539
14625,4547163
14626,4887536
14627,4368285
14628,4822045
14629,4540360
14630,4251630
14631,4009318
14632,4294594
14633,5266396
14634,4510588
14635,4823316
14636,3893212
14637,4769964
14638,3286924
14639,3311677
14640,4393230
14641,3780650
14642,4064378
14643,4487064
14644,5312517
14645,3147086
14646,3303843
14647,4625622
14648,3841628
14649,4009718
14650,3362941
14651,4222090
14652,4953668
14653,5255937
14654,3656745
14655,3330079
14656,4436504
14657,5164753
14658,3637585
14659,2515420
14660,3854375
14661,4606305
14662,4903442
14663,4757832
14664,4426185
14665,3054459
14666,5324720
14667,5019196
14668,4513936
14669,2603696
14670,4052434
14671,3700706
14672,3282396
14673,2950155
14674,4086968
14675,5021298
14676,4166281
14677,5016127
14678,5476436
14679,5022705
14680,5037404
14681,4665822
14682,5336216
14683,4531962
14684,3406092
14685,4051402
14686,4179369
14687,3432206
14688,4076352
14689,5021292
14690,4853312
14691,3407472
14692,4383522
14693,4306001
14694,4726522
14695,3392189
14696,3455109
14697,4556309
14698,5427903
14699,4010971
14700,4740428
14701,4050983
14702,3197027
14703,4748139
14704,5666527
14705,4520138
14706,4280658
14707,4559121
14708,3682287
14709,5196922
14710,4313852
14711,5016886
14712,3946326
14713,5217246
14714,3635000
14715,4584059
14716,4644125
14717,4648244
14718,4570150
14719,4003271
14720,4061720
14721,4245404
14722,4560712
14723,3579801
14724,3836275
14725,3758792
14726,5332527
14727,4444394
14728,5083835
14729,2865702
14730,4150157
14731,4192722
14732,5098826
14733,4469103
14734,5564475
14735,4039356
14736,4411274
14737,3690810
14738,4802139
14739,4682298
14740,4936237
14741,3516210
14742,4967992
14743,4262461
14744,4838468
14745,4391081
14746,4377722
14747,4909350
14748,5599593
14749,4235171
14750,4853739
14751,4427758
14752,3587585
14753,4558740
14754,5180539
14755,5586080
14756,4709871
14757,4493343
14758,4670577
14759,3229781
14760,3866824
14761,5340931
14762,4644709
14763,4159065
14764,5212627
14765,4848345
14766,4435815
14767,4523384
14768,4061491
14769,5359062
14770,4713123
14771,4985567
14772,4471616
14773,4171379
14774,2905382
14775,5153094
14776,4855510
14777,3650324
14778,5275902
14779,4016028
14780,4773323
14781,4405041
14782,4830338
14783,4467220
14784,4544583
14785,4913367
14786,3119914
14787,3759020
14788,5495410
14789,3937263
14790,4644009
14791,4669331
14792,4750440
14793,4272823
14794,5080988
14795,4971054
14796,3759086
14797,4875729
14798,5499104
14799,5292634
14800,3854962
14801,2935999
14802,3243315
14803,5113708
14804,4346507
14805,5044544
14806,5253167
14807,4425772
14808,5042055
14809,4986430
14810,4977857
14811,4512196
14812,4940560
14813,4477994
14814,4766251
14815,4050060
14816,4735864
14817,4050815
14818,4593223
14819,4368928
14820,5342030
14821,5176015
14822,4128800
14823,4037821
14824,3480952
14825,2804444
14826,4053642
14827,3631124
14828,3440577
14829,3951087
14830,4653220
14831,4759649
14832,5231154
14833,5240694
14834,4781954
14835,4488171
14836,5922419
14837,3334169
14838,4900627
14839,4807940
14840,3664181
14841,4549119
14842,5484651
14843,5307095
14844,4782259
14845,3474363
14846,3643489
14847,3314198
14848,4520146
14849,4603233
14850,3856730
14851,4591298
14852,4695760
14853,4797639
14854,3605006
14855,3814535
14856,5325271
14857,4502877
14858,4391235
14859,3572322
14860,3810287
14861,3588048
14862,4524040
14863,4793496
14864,5057585
14865,4541954
14866,4826711
14867,5754694
14868,5029227
14869,4783390
14870,4030108
14871,3274461
14872,3555066
14873,3719238
14874,4891576
14875,4108448
14876,4968354
14877,4815516
14878,5009046
14879,5705315
14880,4038905
14881,4400094
14882,4576297
14883,5108207
14884,4706849
14885,4264968
14886,4764354
14887,4395769
14888,4354197
14889,4004259
14890,3668683
14891,4043158
14892,4507142
14893,4358927
14894,4555370
14895,3877897
14896,4446731
14897,3052920
14898,3599943
14899,4826269
14900,4666220
14901,2608182
14902,4929445
14903,5034476
14904,4630759
14905,3107842
14906,4198758
14907,2544597
14908,4875452
14909,4606815
14910,4600234
14911,5631874
14912,4134644
14913,3910958
14914,3729309
14915,5365242
14916,4492208
14917,3978941
14918,4620108
14919,5109773
14920,4752563
14921,3482597
14922,5260192
14923,3656879
14924,4937770
14925,4174503
14926,3561608
14927,3814852
14928,5506566
14929,4140906
14930,4197950
14931,4603181
14932,4834590
14933,5339639
14934,4740935
14935,4983894
14936,4243665
14937,4524764
14938,5011950
14939,2665534
14940,4793894
14941,4778768
14942,3809895
14943,3488061
14944,3529013
14945,4472728
14946,4982250
14947,4037703
14948,5334636
14949,5209349
14950,3695807
14951,3869929
14952,4505762
14953,4943532
14954,3846805
14955,2608986
14956,5006020
14957,4398984
14958,3985214
14959,5331897
14960,4337866
14961,3897282
14962,4560967
14963,4196798
14964,3962207
14965,5035775
14966,5570773
14967,3055840
14968,4832231
14969,4750587
14970,5082441
14971,4033137
14972,4789693
14973,4236314
14974,4422283
14975,4841370
14976,4242756
14977,3819333
14978,4142816
14979,4488802
14980,4807059
14981,4437261
14982,3164733
14983,3886280
14984,4256628
14985,4124327
14986,4888175
14987,2461628
14988,4785402
14989,4675710
14990,5283877
14991,4608742
14992,4823431
14993,4145203
14994,3797232
14995,4534984
14996,3786523
14997,2416264
14998,4551100
14999,5476968
15000,4283470
15001,4205469
15002,4661323
15003,4875452
15004,4272178
15005,5181877
15006,4949285
15007,4054608
15008,4353544
15009,4348258
15010,4733249
15011,4863246
15012,3923388
15013,4411654
15014,4070598
15015,5430085
15016,3951474
15017,3606743
15018,4052374
15019,3707191
15020,4016071
15021,4327865
15022,4710858
15023,3991908
15024,4237246
15025,4986233
15026,4358026
15027,5288937
15028,4537453
15029,4512594
15030,3586311
15031,3512462
15032,5284093
15033,5302676
15034,4560264
15035,3968802
15036,4359544
15037,3945485
15038,5747350
15039,4996460
15040,3951168
15041,4585681
15042,4019899
15043,3559559
15044,3403956
15045,3395494
15046,5347403
15047,4155692
15048,3716239
15049,4882002
15050,4679791
15051,4356770
15052,4312126
15053,3647741
15054,3974258
15055,4984462
15056,3324863
15057,3830057
15058,3408855
15059,5101662
15060,3826804
15061,4212273
15062,3450579
15063,4832330
15064,3812541
15065,4427889
15066,3618314
15067,4424434
15068,3189282
15069,3334896
15070,3771172
15071,5109503
15072,4085930
15073,2729121
15074,4031917
15075,5570463
15076,4742686
15077,4695351
15078,5135931
15079,4679980
15080,5275444
15081,4688275
15082,4663359
15083,2581905
15084,3463037
15085,5129081
15086,5437130
15087,3831850
15088,3309612
15089,4633224
15090,4318564
15091,3977488
15092,4276199
15093,2996014
15094,4721340
15095,4918802
15096,4575121
15097,4872188
15098,3271713
15099,5160255
15100,5668415
15101,4571249
15102,3534244
15103,4705911
15104,3717281
15105,5333776
15106,3878816
15107,5670894
15108,5279008
15109,5429629
15110,5282301
15111,3843484
15112,4219203
15113,3683338
15114,4911189
15115,3304031
15116,4766471
15117,4996991
15118,2370837
15119,5231934
15120,3455725
15121,4372649
15122,5949987
15123,4226707
15124,5408952
15125,3907542
15126,3271785
15127,2602271
15128,4609114
15129,4077153
15130,4264489
15131,4314286
15132,3513956
15133,4711330
15134,5356547
15135,5298397
15136,3018680
15137,4371672
15138,4007733
15139,4899378
15140,4408737
15141,4037557
15142,4389999
15143,4716790
15144,4047700
15145,4088796
15146,3418024
15147,3920877
15148,4119022
15149,4816536
15150,3784443
15151,4747355
15152,2848552
15153,4632329
15154,3579647
15155,4352775
15156,4475724
15157,4552167
15158,3263440
15159,4762290
15160,3802060
15161,3673641
15162,4078291
15163,3752885
15164,3556621
15165,3588022
15166,3349178
15167,3760237
15168,3687960
15169,4710581
15170,3963078
15171,4379780
15172,4970837
15173,5069342
15174,3281224
15175,4114033
15176,3005245
15177,4647843
15178,5407545
15179,3244913
15180,5043568
15181,3831478
15182,5643261
15183,3594028
15184,4615136
15185,4852017
15186,4047712
15187,4784624
15188,3958094
15189,3991125
15190,3839975
15191,5249518
15192,4653243
15193,3746051
15194,3918930
15195,4550778
15196,3800948
15197,4488885
15198,4905050
15199,5211912
15200,3894521
15201,2303339
15202,4876430
15203,5048672
15204,4594123
15205,4546285
15206,3812662
